技能ID,单位ID,单位名称,技能名,类型,花费,冷却,次数,射程,针对,效果词条,效果要点,反应触发,反应结果,版本
SK-BOSS-01,academy_sealed_core,塔之守卫,往前走一步,固定意图,0,—,3,自身,本单位,霸体|放行,前3回合固定执行：向前移动1格并放行一道门槛的机关；期间不会被打倒、推离或阻挡,无,无,1
SK-BOSS-02,academy_sealed_core,塔之守卫,放行·护障维护,被动,0,—,1,全场,场地,标定结构|结构护盾,第1回合自动放行：维护链开始为核心供盾，核心回合开始获得2点护盾；升起护障墙的一半待物块生成规则确定后接入,无,无,1
SK-BOSS-03,academy_sealed_core,塔之守卫,放行·显影巡查,被动,0,—,1,直线5格,场地,光带|暗段|破势,第2回合自动放行：亮起朝玩家角色方向、直线5格的光带；光带上单位护盾被清除，被阻挡攻击线的物块遮断处形成暗段,无,无,1
SK-BOSS-04,academy_sealed_core,塔之守卫,放行·冲压隔离,被动,0,—,1,直线4格,场地,场地伤害,第3回合自动放行：公开朝玩家角色方向、直线4格的冲压线；核心回合结束时线上单位受到6点以太伤害，被遮断处截断,无,无,1
SK-BOSS-05,academy_sealed_core,塔之守卫,拆架重锤,主动,0,2回合,无限,相邻1格,单个单位,破势,造成8点物理伤害并清空目标护盾、施加破势,无,无,1
SK-BOSS-06,academy_sealed_core,塔之守卫,塔压,主动,0,1回合,无限,直线基础4格,直线上的单位,—,造成5点以太伤害；每放行过一组机关则射程+1格、伤害+1（上限6格／8点）,无,无,1
SK-BOSS-07,academy_sealed_core,塔之守卫,引链,主动,0,—,3,全场,一组机关,—,将一组机关拉到身边；该组机关下回合跟随移动并替塔之守卫承受一次伤害,无,无,1
SK-BOSS-08,academy_sealed_core,塔之守卫,并链,被动,0,—,无限,全场,全场机关,—,阶段二被动：核心每次出手时，场上存活的已放行机关同时结算一次（护障维护各供2点护盾／显影巡查清盾并转灯／冲压隔离结算6点）；并链结算写进公开战斗日志,无,无,1
SK-CORE-01,elite_vanguard,划线教官,标桩,主动,0,1回合,无限,直线3格,地面,—,公开标出下一段墙的位置与形状；划线对双方公开,无,无,1
SK-CORE-02,elite_vanguard,划线教官,夯墙,主动,0,2回合,无限,标桩线,地面,标定结构|掩体·轻,沿标桩线立起临时墙（耐久12、阻挡移动与攻击线）；划线教官站于墙旁时回合开始额外获得4护盾,无,无,1
SK-CORE-03,elite_vanguard,划线教官,拆架,主动,0,2回合,无限,相邻1格,一段墙,破势,拆除一段墙；站于其上或贴墙的单位护盾清空并被施加破势；拆除本身不造成伤害,无,无,1
SK-CORE-04,elite_vanguard,划线教官,守位,被动,0,—,无限,自身,本单位,结构护盾,站于本单位所筑墙旁时回合开始额外获得4护盾,无,无,1
SK-CORE-05,elite_vanguard,划线教官,反应·拆除玩家角色所倚结构,反应,0,—,每回合1次,—,—,—,无,玩家角色在其所筑墙旁获得过护盾，或拆除了其中一段墙,下回合优先处理该段结构（拆除或在原位重筑并加厚）,1
SK-CORE-06,wind_librarian,小铃,换风,主动,0,每回合1次,3,全场,全场,风|散页,改变全场风向与风级并公开；风级按已用次数从1递增到3，每场最多3次；风只搬动散页、碎晶、烟尘，不改变攻击线；场上有火场时优先把火吹向玩家角色一侧,无,无,1
SK-CORE-07,wind_librarian,小铃,扬页,主动,消耗3格散页,—,无限,直线3格,区域,攻击线|散页,消耗3格散页立起3格页幕；页幕持续到自身下一回合开始，截断穿过该格的攻击线；散页不足3格或直线不成立时不发动,无,无,1
SK-CORE-08,wind_librarian,小铃,卷页,主动,消耗1格散页,—,无限,4格,单个单位,散页,消耗1格散页（取离玩家角色最近的一格）打出风刃，造成4点伤害，射程4,无,无,1
SK-CORE-09,wind_librarian,小铃,引火,主动,0,—,无限,3格,已着火的散页,火场|散页|风,把离玩家角色最近的已着火散页沿风向吹出最多3格；沿途与被撞到的单位各受6点火焰伤害，终点留下火场,无,无,1
