"类别","ID","区域","名称","变体或池","底图","目标选择或功能","奖励","时序"
"普通战斗","FIRST-B1","首次固定","雨后灯庭","first_battle_rain_lantern_court","rain_lantern_court","击倒寻迹兽与火矢生；学院实地对抗课程","焦痕跃进／熔障爆点／炉温护持固定三选一","2"
"普通战斗","FIRST-B2","首次固定","温室藏品间","first_battle_greenhouse_collection","greenhouse_collection","击倒替身偶与侧锋生；可选搜刮苗床回流芯","熔障校准／脱线疾行／炉压震步固定三选一","2"
"普通战斗","FIRST-B3","首次固定","雨痕晶庭","first_battle_rain_prism_court","rain_prism_court","击倒替身偶与火矢生；可选摧毁封门晶簇搜刮学院储能芯","刻印战锤／接触耦合环／余烬格挡固定三选一","2"
"精英战斗","FIRST-X","首次固定","三材承压场","first_elite_three_material_pressure","three_material_pressure","击倒楔角；利用或绕开浅水／灯藤／稳压晶簇","回火导流／动势点火／缓冲覆层三选一＋低压回路护额×1＋定锚支架×1完整4次＋金币6","3"
"普通战斗","N01","中庭","中庭侧锋对练","弱／weak_flank_drill","rail_patrol","盾术生挡线、侧锋生绕侧","基础攻击/防御","2"
"普通战斗","N02","中庭","宿舍外寻迹测试","弱／weak_tracker_test","depot_wreck","寻迹兽贴身、盾术生守线","生存/位移","2"
"普通战斗","N03","教学","护障课程示范","弱／weak_barrier_demo","signal_hub","补盾助教维护盾术生","控制/驱散","2"
"普通战斗","N04","教学","锅炉房火线演练","弱／weak_fire_drill","relay_raid","火矢远程压力与侧锋牵制","侦查/消耗品","2"
"普通战斗","N05","教学","回廊重弩校准","弱／weak_arbalist_calibration","gatehouse","重弩线与侧锋接近压力","精准/破势","2"
"普通战斗","N06","工坊","校准台约束考核","弱／weak_restraint_exam","transmission_tower","拴索助教封线、侧锋生压近","元素/环境","2"
"普通战斗","N07","工坊","材料库承压事故","强／strong_depot_wreck_a","depot_wreck","双束缚后由检验偶逼迫换位","护盾/治疗＋强池档","2"
"普通战斗","N08","工坊","实训场综合对抗","强／strong_rail_patrol_a","rail_patrol","盾术、火矢与侧锋构成近远三角","武器/术式＋强池档","2"
"普通战斗","N09","市集","市集护送演练","强／strong_gatehouse_a","gatehouse","盾线与重弩线夹住撤离路线","防护/资源＋强池档","2"
"普通战斗","N10","市集","药材铺权限误判","强／strong_signal_hub_a","signal_hub","补盾助教与巡查员构成维护链","修复/净化＋强池档","2"
"普通战斗","N11","市集","校门登记争执","强／strong_relay_raid_a","relay_raid","双接近压力配合目标争夺","消耗品＋强池档","2"
"普通战斗","N12","郊野","旧道综合巡查","强／strong_rail_patrol_b","rail_patrol","开阔交叉线上的盾、火矢与侧锋","射程/位移＋强池档","2"
"普通战斗","N13","郊野","郊外导能柱回收","强／strong_transmission_tower_a","transmission_tower","破坏目标时承受燃烧、束缚与显影","破障/环境＋强池档","2"
"普通战斗","N14","郊野","失踪测绘队搜寻","强／strong_depot_wreck_b","depot_wreck","双束缚与检验偶迫使救援路线调整","治疗/侦查＋强池档","2"
"普通战斗","N15","封存","旧校舍封门检查","强／strong_gatehouse_b","gatehouse","双向门厅内的盾线、检验偶和重弩","护盾/控制＋强池档","2"
"普通战斗","N16","封存","观测塔显影误报","强／strong_signal_hub_b","signal_hub","先处理破势来源再拆护障维护","破势/反制＋强池档","2"
"普通战斗","N17","教学","图书室导能演算","强／strong_relay_raid_b","relay_raid","偏心目标与双接近敌群","个人魔力/卷轴＋强池档","2"
"普通战斗","N18","工坊","试制器具回收","强／strong_transmission_tower_b","transmission_tower","中央目标周围的三种远程状态压力","法宝/消耗品＋强池档","2"
"精英战斗","E01","工坊","刻阵工坊高阶考核","elite_foundry","elite_foundry","击倒划线教官与维护队；拆维护链即拆现场护栏","精英奖励","3"
"精英战斗","E02","工坊","失控校准室封锁","calibration_lockdown","calibration_lockdown","击倒试制员、背弩生与拴索助教；扛过他的装置库存","精英奖励","3"
"精英战斗","E03","郊野","断崖导能柱考察","cliff_relay_survey","cliff_relay_survey","击倒老寻、灯台值守与补盾助教；痕迹暴露后强攻","精英奖励","3"
"精英战斗","E04","教学","图书馆纠察","library_discipline","library_discipline","击倒小铃、补盾助教与替身偶；逾期不还书且在阅览厅喧哗的现场纠察","精英奖励","3"
"精英战斗","E05","封存","封存库权限核验","sealed_vault_certification","sealed_vault_certification","击倒老库管、提灯巡查与替身偶；他退你的场地吃你的行动点","精英奖励","3"
"精英战斗","E06","封存","高塔外环清障","outer_ring_clearance","outer_ring_clearance","击倒划线教官、提灯巡查与背弩生；在直线光照下处理物块与对手","精英奖励","3"
