ID,类别,项目,规格,状态色或材质,限制
ART-GRID-01,战场,逻辑格与战场资产交付,原生32×32唯一交付；透明物件与单位至少1px安全边,中性地材,1920下按2倍与4倍显示为64与128格；960下按1倍与2倍显示；Point Clamp 无MipMap无压缩
ART-ICON-16,图标,语义图标,16×16最多4色,功能状态色,不画材质体积文字或环境光
ART-PICKUP-24,物品,材质拾取物源稿,24×24约5–8色,真实材质色,以4px留白居中到32×32交付画布
ART-ASSET-32,资产,装备法宝术式与非战场单格物件,32×32,质朴材质,不得用于新制战场地块掩体或占格场景物
ART-MULTI-32,资产,多格背包素材与非战场场景物,(W×32)×(H×32),质朴材质,不得用于新制战场占格场景物
ART-BATTLE-32,战场资产,地面与透明玩法资产,地面32×32逻辑基线；全不透明地面先无缩放解码为稳定材质场，再取可追溯固定32×32窗口；透明物件与单位保持32 PPU并使用自适应32倍数画布,质朴材质与连续大像素块,地面窗口不缩放插值绘制或添色；地表细节为低对比连续团块且同一材质主色≥45%（通常50–70%）、禁止孤立单像素噪点与每格烘焙边框；材质交界压本材质暗色而非纯黑；结构类特征按实机屏幕尺寸换算：砖／板层距16px、结构缝3px；有机斑块6–11px不随结构放大；可见格线由独立战术网格层统一绘制；透明物件视觉画布与逻辑占格分离且至少1px安全边
ART-BATTLE-EDGE-64,战场资产,有方向的地图外沿地块,原生32×40交付；上方32×32为一格可走地表；下方8px为棋盘外立面,与主题一致的边缘材质,仅一份原生资产按1／2／4整数倍显示；立面不占逻辑格与点击区；按方向独立制作且禁止运行时旋转
ART-BATTLE-MULTI-64,战场资产,多格占格场景物,(W×64)×(H×64),质朴材质与明确占格轮廓,占格与画布一致；外沿透明安全区按物件语义保留
ART-BATTLE-CURRENT-SCOPE,战场资产,当前玩法物件占格口径,默认逻辑占格[1×1]；地面对应32×32；透明物件视觉画布独立自适应；多格仅在另行确认逻辑占格后制作,此前2×2仅为拼接材质适应性测试，不代表单件资产占两格
ART-BATTLE-NATIVE-32,战场资产,跨分辨率原生资产,统一32 PPU；地面逻辑格32×32；透明物件与单位画布按主体向32倍数自适应,同一份原生资产只按1／2／4整数倍显示；逻辑占格与视觉画布分离；不再生产独立分辨率伴随稿
ART-UNIT-32X64,单位,战棋单位,常规人形32×64；32 PPU；脚底逻辑占一格,阵营与职业轮廓；只有单位为纯侧视,主体通常高32–58脚底Y62中心X16；更大主体按画布轴向32倍数扩展，不得为塞入32×32缩小细节
ART-VIEW-REF,战场表现,主要地图视角与参考,地图物件统一斜俯视网格；单位纯侧视例外,赛菲莉娅地图表现为主要参考；物件顶面／前立面／光源／像素簇共享一套规则，禁止物件斜放与单位3⁄4身体
ART-MAP-READABILITY,战场表现,场地与物件阅读层级,低频地表→边界厚度→玩法物件→稀疏装饰,小物件一个主剪影加一个识别特征；原料使用统一的大像素格、清楚像素块和少量连续明暗面，禁用密集裂纹苔痕铆钉散点与高频抖色；大型场景由简单模块组合；内部材质缝不用纯黑堆叠；同一原生资产按1／2／4整数倍审阅
ART-TARGET-OUTLINE,战场资产,最终网格单像素黑边,人物与透明物件在最终32px目标网格替换最外侧不透明像素为纯黑,严格1原生像素；不扩张Alpha、不叠加双边、不处理铺满格地面；生图须直接采用32px信息密度，后处理不得重绘主体
ART-BG-480,页面,周边页面背景,480×270最多24色,暖纸石材旧木锻铁,1920与960严格4倍和2倍显示
ART-OPENING-BRAND,页面,开场双品牌印记,480×270最多6级灰阶,黑底白标,先OC世界印记后OCC游戏印记；随后仅本机首次设置；再播放游戏级首次世界观动画；1920与960严格4倍和2倍显示；品牌段与动画可跳过但设置不可绕过
ART-PORTRAIT-B,角色,立绘B层,384×576最多40色,身份材质,硬Alpha四边至少2px
ART-PERFORM-C,角色,全身演出C层,192×288最多24色,身份材质,硬Alpha四边至少2px
ART-VFX-32,特效,通用VFX单帧,32×32最多12色,元素状态色,完整效果4–10个独立帧
ART-BATTLE-VFX-64,特效,地形专属破坏或状态VFX单帧,32×32原生单帧并按整数倍显示,元素状态色,完整效果4–10个独立帧；不另制低分辨率伴随图
ART-UI-BASE,界面,参考画布,1920×1080与960×540,暖纸档案主题,整数位置与Pixel Perfect
ART-UI-MAIN-MENU,界面,以太主界面,1920×1080；左侧主操作列；右侧人生档案与三阶段状态；背景480×270整数4倍显示,近代魔法工业文明；学院城、战争前线与转折时代同属一幅世界背景；暖纸石材旧木锻铁与受控冷青以太,主操作只有一个当前焦点；无存档时继续不可用；当前只开放学院阶段但画面不得表现为学院专属入口；背景不得喧宾夺主
ART-UI-CHARACTER-SELECT,界面,多角色选择与基础配置,1920×1080；右侧384×576大立绘；左侧简介与核心特性；底部最多6个角色槽,炭墨旧铜与角色元素色,当前只为维克多显示完整身份与能力；未确认角色只显示未开放占位；确认后该存档角色固定
