ID,名称,类别,生命基线,初始护盾,回合开始盾,速度,普通武器,专属能力,射程,魔力,冷却,能力效果,主要反制
sigil_mauler,承压检验偶,普通构造体,16,0,0,8,双手重锤,碎势锤印,1,1,2,造成2点物理伤害并清除护盾施加破势,保持距离或在接近后优先击杀
barrier_mender,护障助教,普通支援,16,4,0,7,以太手杖,护障续接,4,2,2,为护盾最低且未破势友军给予4护盾,优先击杀支援或同时压低多个敌人护盾
tether_hound,缚环寻迹兽,普通魔法生物,12,0,0,10,导能撕咬造成3点伤害、射程1；敌方全回合动作,缚环扑咬,1,1,1,造成2点物理伤害并束缚1回合；敌方全回合动作,只能近战；一次公开动作后结束回合；利用距离和地形控制其接触节奏
shieldguard,高年级陪练生·盾术,普通学生,16,0,2,7,训练盾击,铭盾冲撞,1,1,2,造成2点物理伤害并迟缓1回合,绕侧破势或优先处理其支援者
pyromancer,高年级陪练生·火矢,普通学生,16,0,0,9,以太手杖,火矢,5,2,1,造成5点火焰伤害并施加燃烧4且持续目标2个自身回合；目标自身回合结束时造成4点火焰伤害并扣减1次持续量；重复施加刷新2回合且不叠加强度,切入远程位置／利用攻击线／进入浅水移除燃烧
raider,高年级陪练生·侧锋,普通学生,16,0,0,11,限位钩刃,钩刃牵制,1,1,2,造成3点物理伤害并束缚1回合,控制其接近路线并保护侧背
elite_vanguard,刻阵教官,精英教职,24,0,4,10,刻阵重锤,先锋压阵,1,2,2,造成4点物理伤害并清除护盾施加破势,避开重击窗口并拆除护障维护链
stone_snare,约束助教,普通控制,16,0,0,8,以太手杖,石索锁步,3,2,2,造成1点物理伤害并束缚2回合,切断视线或先处理远程控制源
lantern_revealer,档案巡查员,普通支援,16,0,0,9,刻纹铜灯,显影灯照,3,1,2,1奥术伤害并清除护盾施加破势,优先处理破势来源或离开其投送线
rune_arbalist,高年级陪练生·重弩,普通学生,16,0,0,6,绞盘重弩造成3点伤害、射程4,绞盘重矢,5,1,2,造成5点物理伤害,利用低速与冷却窗口切入或遮断视线
academy_sealed_core,学院封存塔核心守卫,固定首领,36,6,0,8,核心重击,维护链终考,全场,0,阶段机制,与教官助教巡查员构成护盾破势维护链,按公开意图选择先拆维护源或压制核心
breach_ram,贯阵承压机·楔角,首次精英构装体,36,8,4,9,普通撞击造成4点物理伤害,贯场冲压,正交最低成本路径预算5,0,2,敌方全回合动作；锁定公开格且不暗中换目标但按当前公开地形与占位重算路线；逐格支付地形移动代价；首个可受击单位或物件均受到8点伤害；单位额外沿最后一步推1格且非法终点只取消位移；干地终点清盾并禁止得盾至下个自身回合结束,正面楔形承压头／侧面稳压环／背部泄压阀构成单格轮廓；蓄压／锁线／撞击物块／浅水冷却／干地卸压使用不同姿态或灯色；反制为改位诱导撞晶／藏藤搜查旧入口／浅水缩短冲压／等待卸压
