id,名称,分线,稀有度,AP,魔力,冷却_自身回合,延时_行动条,射程,目标与形状,核心效果,平衡职责,奖励等价组,学院奖励资格,平衡状态,策划备注
F-P-M01,热脉增压,M近战,普通,1,3,1,0,自身,自身单体,本行动移动+2且下次相邻近战追加8火伤,接敌兼小爆发,FIRE-ENGAGE,是,待固定种子验证,束缚时拒绝
F-P-M02,炉压突步,M近战,普通,1,3,1,0,2,空格路径,直线突进至敌相邻空格但不攻击,纯接敌,FIRE-ENGAGE,是,待固定种子验证,不可穿单位墙体
F-P-M03,焦痕跃进,M近战,少见,2,4,2,0,3,空格路径,起点留8伤4刻火场并突进后造成8武器伤,攻击型接敌,FIRE-ENGAGE,是,待固定种子验证,路径终点须合法
F-P-M04,热流折步,M近战,普通,1,2,1,0,1,相邻敌单体,与敌交换位置并免费转向,换位,FIRE-SELF-CLEANSE,是,待固定种子验证,锚定/束缚拒绝
F-P-M05,爆燃追步,M近战,少见,1,3,2,0,1,相邻敌单体,目标首次主动移动后自身追1格,追击反应,独立,是,待固定种子验证,每次仅一次
F-P-M06,熔势贯击,M近战,普通,1,3,1,0,自身,自身附着,下次近战命中后施加破势,接触破势,FIRE-BREAK-APPLY,是,待固定种子验证,无盾目标仍禁盾
F-P-M07,炉心穿刺,M近战,稀有,2,5,3,4,1,相邻敌单体,20武器+8火并施加破势,爆发攻坚,FIRE-BREAK-ATTACK,是,待同步,策划要求同次命中合并伤害包
F-P-M08,炉压横扫,M近战,少见,2,4,2,0,3,前方3格锥形,每目标12武器+4火且伤及友军,近距范围,FIRE-CONE-DAMAGE,是,待固定种子验证,重掩体截断
F-P-M09,热震重击,M近战,少见,2,4,2,4,1,相邻敌单体,16武器+8火并推1格,击退重击,独立,是,待同步,策划要求同次命中合并伤害包
F-P-M10,熔隙刺击,M近战,普通,1,3,1,0,1,相邻敌单体,破势目标20武器伤否则12,破势收割,独立,是,待固定种子验证,不消费破势
F-P-M11,热障架势,M近战,普通,1,3,2,0,自身,自身姿态,首次远距受伤前获得8盾,反远程防御,FIRE-RANGED-DEFENSE,是,待固定种子验证,相邻伤害不触发
F-P-M12,余烬格挡,M近战,少见,1,3,2,0,自身,自身姿态,先得12盾且近战命中后再得4盾,攻防转盾,FIRE-ACTIVE-SHIELD,是,待固定种子验证,普通盾下回合开始清除
F-P-M13,炉心反击,M近战,稀有,1,4,3,0,自身,自身姿态,首次受相邻攻击后反击12武器+4火,近战反应,独立,是,待固定种子验证,远程不触发
F-P-M14,灼缚解离,M近战,少见,1,3,2,0,1,相邻敌单体,清自身束缚并对敌8火伤,脱困,FIRE-SELF-CLEANSE,是,待固定种子验证,无束缚不可施放
F-P-M15,焰压退击,M近战,普通,1,3,1,0,1,相邻敌单体,8火伤并推1格,脱离,独立,是,待固定种子验证,非法格只取消位移
F-P-M16,燃势收割,M近战,普通,1,3,1,0,1,相邻燃烧敌,16武器+8火且保留燃烧,燃烧直伤收益,FIRE-BURN-DAMAGE,是,待固定种子验证,需燃烧前置
F-P-M17,焦甲吸热,M近战,少见,1,3,2,0,1,相邻燃烧敌,12火伤消费燃烧并得12盾,燃烧转盾,FIRE-BURN-SHIELD,是,待固定种子验证,需燃烧前置
F-P-M18,火场踏行,M近战,普通,1,2,1,0,3,燃烧格路径,沿连续火场移动且不触发该火场伤害,火场机动,独立,是,待固定种子验证,不可穿单位墙体
F-P-M19,炉心超限,M近战,稀有,2,5,4,8,3,敌人路径,移动后24武器+12火且自身失8生命,越限终结,FIRE-MELEE-CAPSTONE,是,待同步,生命不足9拒绝；策划要求合包
F-P-M20,终炉断击,M近战,稀有,3,5,4,8,1,燃烧或破势敌,28武器+12火并消费燃烧,条件终结,FIRE-MELEE-CAPSTONE,是,待同步,策划标称40单伤害包
F-P-U01,武器热载,U通用,普通,1,2,0,0,自身,自身附着,下次武器攻击追加8火伤,无条件武器增伤,FIRE-WEAPON-DAMAGE,是,待固定种子验证,行动结束失效
F-P-U02,烙痕传递,U通用,普通,1,3,1,0,自身,自身附着,下次武器命中施加燃烧8持续1回合,燃烧建立,FIRE-BURN-ESTABLISH,是,待固定种子验证,不追加直伤
